feature,mean_importance
exper,-0.00014671520899156576
female,0.0004978784254834224
89_DecisionTree_prediction,0.0019871906894075144
105_DecisionTree_prediction,0.0021899606058718435
2_DecisionTree_prediction,0.0022458216598012616
104_DecisionTree_prediction,0.002337390515157889
79_RandomForest_prediction,0.00240309890619389
87_ExtraTrees_prediction,0.0024333490096552167
48_NeuralNetwork_prediction,0.0025010254402341283
37_RandomForest_prediction,0.0025439036901728105
35_RandomForest_prediction,0.002614438825533638
43_ExtraTrees_prediction,0.0026161913334320384
84_ExtraTrees_prediction,0.0026226469978146926
41_ExtraTrees_prediction,0.0027199233519424326
married,0.002827913697372586
81_ExtraTrees_prediction,0.0028344612800094704
91_DecisionTree_prediction,0.0029382765926207035
32_RandomForest_prediction,0.0029958559743620272
83_ExtraTrees_prediction,0.0031613141488005315
44_ExtraTrees_prediction,0.003251472562915081
85_RandomForest_prediction,0.0032631454707948925
101_RandomForest_prediction,0.003268199232722113
4_DecisionTree_prediction,0.0033485493255656085
5_Linear_prediction,0.003369933116671797
47_ExtraTrees_prediction,0.0033723747282198625
tenure,0.0034010867278150836
11_Default_NearestNeighbors_prediction,0.0034502085984720932
77_NeuralNetwork_prediction,0.0034605084733286607
60_NearestNeighbors_prediction,0.0035025246971688963
78_RandomForest_prediction,0.00352574024697222
76_RandomForest_prediction,0.0035311035311667684
57_NearestNeighbors_prediction,0.0036056207573284538
34_RandomForest_prediction,0.0036145965690740577
80_ExtraTrees_prediction,0.0036425488778102145
3_DecisionTree_prediction,0.003676330387973925
62_NearestNeighbors_prediction,0.003766885753858451
25_LightGBM_prediction,0.003807110181049245
72_LightGBM_GoldenFeatures_prediction,0.003947365623051602
90_DecisionTree_prediction,0.003969091441942285
51_NeuralNetwork_prediction,0.003978951761039106
59_NearestNeighbors_prediction,0.0040167811217449055
102_ExtraTrees_prediction,0.0041050555591436114
82_NeuralNetwork_prediction,0.004130525340693103
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004133084296639666
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004140277063025921
58_NearestNeighbors_prediction,0.004197984276753464
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004198125746834947
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004280192329483701
8_Default_NeuralNetwork_prediction,0.004302027400815489
49_NeuralNetwork_prediction,0.004307011482288426
25_LightGBM_GoldenFeatures_prediction,0.004326739531404067
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004362909077665111
52_NeuralNetwork_prediction,0.004370335557851135
38_RandomForest_prediction,0.004394209280745476
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004497068153376638
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00455145643748468
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004584897444110958
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004626951523206168
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004724376535185526
73_LightGBM_GoldenFeatures_prediction,0.004776084377644985
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004820653670204811
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004827033385541457
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004856175118260165
88_NeuralNetwork_prediction,0.0048705619409221464
53_NeuralNetwork_prediction,0.004889732715817186
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004908860522192004
61_NearestNeighbors_prediction,0.0050017204888035075
Ensemble_prediction,0.005069716852764294
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00518608826848026
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.005235237310982998
54_NeuralNetwork_prediction,0.005237752122123951
63_NearestNeighbors_prediction,0.005290336822352049
educ,0.007380280095005587
